variables="x","C<sub>f</sub>"
zone, t="CFL3D"
 6.076582894E-02 4.124328494E-03
 6.191340834E-02 4.112057853E-03
 6.306432188E-02 4.100000951E-03
 6.421860307E-02 4.088150803E-03
 6.537627429E-02 4.076500889E-03
 6.653737277E-02 4.065045621E-03
 6.770192832E-02 4.053778946E-03
 6.886997819E-02 4.042696208E-03
 7.004153728E-02 4.031791352E-03
 7.121665031E-02 4.021059256E-03
 7.239534706E-02 4.010493867E-03
 7.357765734E-02 4.000090528E-03
 7.476361841E-02 3.989844583E-03
 7.595326006E-02 3.979751375E-03
 7.714661211E-02 3.969806712E-03
 7.834371924E-02 3.960006870E-03
 7.954459637E-02 3.950346727E-03
 8.074929565E-02 3.940820694E-03
 8.195784688E-02 3.931424581E-03
 8.317027986E-02 3.922154661E-03
 8.438663185E-02 3.913008608E-03
 8.560694009E-02 3.903985256E-03
 8.683124185E-02 3.895080648E-03
 8.805956692E-02 3.886291757E-03
 8.929195255E-02 3.877615323E-03
 9.052844346E-02 3.869048785E-03
 9.176907688E-02 3.860589815E-03
 9.301388264E-02 3.852235852E-03
 9.426289797E-02 3.843984101E-03
 9.551616758E-02 3.835832234E-03
 9.677372128E-02 3.827777924E-03
 9.803561121E-02 3.819818608E-03
 9.930186719E-02 3.811952192E-03
 1.005725339E-01 3.804176114E-03
 1.018476486E-01 3.796488745E-03
 1.031272486E-01 3.788887523E-03
 1.044113860E-01 3.781370353E-03
 1.057000905E-01 3.773935838E-03
 1.069934070E-01 3.766581649E-03
 1.082913801E-01 3.759306157E-03
 1.095940545E-01 3.752107266E-03
 1.109014750E-01 3.744983580E-03
 1.122136712E-01 3.737932770E-03
 1.135307029E-01 3.730952740E-03
 1.148526073E-01 3.724040696E-03
 1.161794290E-01 3.717194311E-03
 1.175112203E-01 3.710413352E-03
 1.188480183E-01 3.703697119E-03
 1.201898679E-01 3.697044449E-03
 1.215368286E-01 3.690454876E-03
 1.228889376E-01 3.683927003E-03
 1.242462471E-01 3.677459434E-03
 1.256088018E-01 3.671051003E-03
 1.269766539E-01 3.664700780E-03
 1.283498406E-01 3.658407135E-03
 1.297284365E-01 3.652168903E-03
 1.311124712E-01 3.645985387E-03
 1.325020045E-01 3.639855189E-03
 1.338970959E-01 3.633777145E-03
 1.352977753E-01 3.627750557E-03
 1.367041171E-01 3.621774260E-03
 1.381161511E-01 3.615847323E-03
 1.395339519E-01 3.609968582E-03
 1.409575790E-01 3.604137339E-03
 1.423870623E-01 3.598352429E-03
 1.438224763E-01 3.592612920E-03
 1.452638805E-01 3.586918581E-03
 1.467113197E-01 3.581268247E-03
 1.481648535E-01 3.575660521E-03
 1.496245414E-01 3.570095170E-03
 1.510904431E-01 3.564571496E-03
 1.525626183E-01 3.559088567E-03
 1.540411264E-01 3.553644987E-03
 1.555260271E-01 3.548240988E-03
 1.570173800E-01 3.542875638E-03
 1.585152596E-01 3.537548007E-03
 1.600197256E-01 3.532257397E-03
 1.615308374E-01 3.527003573E-03
 1.630486548E-01 3.521785140E-03
 1.645732373E-01 3.516600933E-03
 1.661046743E-01 3.511449555E-03
 1.676430106E-01 3.506330308E-03
 1.691883355E-01 3.501243424E-03
 1.707406938E-01 3.496188205E-03
 1.723001748E-01 3.491164884E-03
 1.738668382E-01 3.486173460E-03
 1.754407436E-01 3.481213469E-03
 1.770219952E-01 3.476283513E-03
