variables="x","C<sub>f<\sub>"
zone, t="CFL3D"
  0.333224838973000       3.162822924685290E-003
  0.335735155220000       3.159266547908680E-003
  0.338263370659000       3.155716529793820E-003
  0.340809711741000       3.152172716561860E-003
  0.343374408663000       3.148634955986830E-003
  0.345957695453000       3.145103096193620E-003
  0.348559810045000       3.141576986503260E-003
  0.351180994364000       3.138056477100230E-003
  0.353821494410000       3.134541418105740E-003
  0.356481560345000       3.131031661338790E-003
  0.359161446581000       3.127527060015400E-003
  0.361861411874000       3.124027467619150E-003
  0.364581719413000       3.120532738107210E-003
  0.367322636920000       3.117042726150800E-003
  0.370084436746000       3.113557287349350E-003
  0.372867395974000       3.110076278140640E-003
  0.375671796523000       3.106599555493210E-003
  0.378497925251000       3.103126976721650E-003
  0.381346074068000       3.099658399723350E-003
  0.384216540046000       3.096193683236550E-003
  0.387109625537000       3.092732686573030E-003
  0.390025638288000       3.089275269216360E-003
  0.392964891565000       3.085821290923280E-003
  0.395927704274000       3.082370612096950E-003
  0.398914401097000       3.078923093829890E-003
  0.401925312614000       3.075478597488390E-003
  0.404960775445000       3.072036984440970E-003
  0.408021132388000       3.068598116381960E-003
  0.411106732560000       3.065161855660940E-003
  0.414217931545000       3.061728064971370E-003
  0.417355091545000       3.058296606887530E-003
  0.420518581537000       3.054867344352180E-003
  0.423708777428000       3.051440140050540E-003
  0.426926062226000       3.048014856207270E-003
  0.430170826202000       3.044591356763070E-003
  0.433443467069000       3.041169506395080E-003
  0.436744390156000       3.037749167633010E-003
  0.440074008599000       3.034330203326080E-003
  0.443432743521000       3.030912477602930E-003
  0.446821024236000       3.027495853869660E-003
  0.450239288442000       3.024080195125160E-003
  0.453687982432000       3.020665364618070E-003
  0.457167561306000       3.017251225850760E-003
  0.460678489188000       3.013837641816360E-003
  0.464221239453000       3.010424475008020E-003
  0.467796294960000       3.007011587988830E-003
  0.471404148290000       3.003598843577320E-003
  0.475045301991000       3.000186104204400E-003
  0.478720268836000       2.996773231468160E-003
  0.482429572083000       2.993360086595530E-003
  0.486173745743000       2.989946530976970E-003
  0.489953334864000       2.986532425783960E-003
  0.493768895811000       2.983117631138570E-003
  0.497620996568000       2.979702006496280E-003
  0.501510217039000       2.976285411549680E-003
  0.505437149367000       2.972867705774300E-003
  0.509402398257000       2.969448747519730E-003
  0.513406581312000       2.966028394195350E-003
  0.517450329379000       2.962606503073810E-003
  0.521534286909000       2.959182931231600E-003
  0.525659112322000       2.955757534707260E-003
  0.529825478393000       2.952330168316060E-003
  0.534034072642000       2.948900686268080E-003
  0.538285597744000       2.945468942534620E-003
  0.542580771949000       2.942034790278980E-003
  0.546920329514000       2.938598081252970E-003
  0.551305021156000       2.935158666264390E-003
  0.555735614514000       2.931716395803640E-003
  0.560212894630000       2.928271119526230E-003
  0.564737664447000       2.924822685374810E-003
  0.569310745321000       2.921370939963820E-003
  0.573932977553000       2.917915729511150E-003
  0.578605220939000       2.914456899407400E-003
  0.583328355342000       2.910994293276530E-003
  0.588103281277000       2.907527753258340E-003
  0.592930920526000       2.904057120711160E-003
  0.597812216768000       2.900582236023450E-003
  0.602748136232000       2.897102937848440E-003
  0.607739668381000       2.893619063005000E-003
  0.612787826608000       2.890130447230340E-003
  0.617893648973000       2.886636925191390E-003
  0.623058198950000       2.883138329545580E-003
  0.628282566219000       2.879634490900190E-003
  0.633567867472000       2.876125238686640E-003
  0.638915247261000       2.872610401152820E-003
  0.644325878870000       2.869089804346400E-003
  0.649800965225000       2.865563271961670E-003
  0.655341739835000       2.862030626244860E-003
  0.660949467775000       2.858491687991300E-003
  0.666625446697000       2.854946275488850E-003
  0.672371007893000       2.851394204510160E-003
  0.678187517387000       2.847835289276510E-003
  0.684076377081000       2.844269342236970E-003
  0.690039025937000       2.840696172954760E-003
  0.696076941217000       2.837115588347420E-003
  0.702191639759000       2.833527393561670E-003
  0.708384679318000       2.829931391437960E-003
  0.714657659953000       2.826327381634410E-003
  0.721012225478000       2.822715161112380E-003
  0.727450064961000       2.819094524797220E-003
  0.733972914301000       2.815465264792000E-003
  0.740582557861000       2.811827169583470E-003
  0.747280830169000       2.808180024841770E-003
  0.754069617700000       2.804523613867000E-003
  0.760950860722000       2.800857716499360E-003
  0.767926555235000       2.797182108732240E-003
  0.774998754984000       2.793496563674760E-003
  0.782169573563000       2.789800851454680E-003
  0.789441186614000       2.786094738040210E-003
  0.796815834121000       2.782377985483830E-003
  0.804295822806000       2.778650352743670E-003
  0.811883528639000       2.774911594858660E-003
  0.819581399451000       2.771161462166200E-003
  0.827391957677000       2.767399701127610E-003
  0.835317803219000       2.763626054400190E-003
  0.843361616446000       2.759840259637470E-003
  0.851526161330000       2.756042049639950E-003
  0.859814288736000       2.752231153203020E-003
  0.868228939859000       2.748407294195630E-003
  0.876773149838000       2.744570190696750E-003
  0.885450051536000       2.740719555880490E-003
  0.894262879504000       2.736855097932220E-003
  0.903214974143000       2.732976518747530E-003
  0.912309786074000       2.729083514083870E-003
  0.921550880717000       2.725175773350690E-003
  0.930941943112000       2.721252977614810E-003
  0.940486782979000       2.717314801112030E-003
  0.950189340033000       2.713360920171320E-003
  0.960053689582000       2.709391016082370E-003
  0.970084048409000       2.705404725967780E-003
  0.980284780972000       2.701401474784760E-003
  0.990660405919000       2.697380849361050E-003
   1.00121560297000       2.693344088727380E-003
   1.01195522014000       2.689325442596070E-003
   1.02269483731000       2.685319670631570E-003
   1.03343445448000       2.681360065191360E-003
   1.04417407166000       2.677447848825160E-003
   1.05491368883000       2.673582786652040E-003
   1.06565330600000       2.669763990594440E-003
   1.07639292317000       2.665990574983320E-003
   1.08713254035000       2.662261672584690E-003
   1.09787215752000       2.658576430901630E-003
   1.10861177469000       2.654934010574280E-003
   1.11935139186000       2.651333589628490E-003
   1.13009100904000       2.647774363998920E-003
   1.14083062621000       2.644255546978350E-003
   1.15157024338000       2.640776369581140E-003
   1.16230986055000       2.637336081233960E-003
   1.17304947773000       2.633933948877010E-003
   1.18378909490000       2.630569256100050E-003
   1.19452871207000       2.627241303717580E-003
   1.20526832924000       2.623949409723260E-003
   1.21600794641000       2.620692907994440E-003
   1.22674756359000       2.617471147822930E-003
   1.23748718076000       2.614283494411350E-003
   1.24822679793000       2.611129328452520E-003
   1.25896641510000       2.608008044828400E-003
   1.26970603228000       2.604919052368090E-003
   1.28044564945000       2.601861774308170E-003
   1.29118526662000       2.598835647725390E-003
   1.30192488379000       2.595840122340910E-003
   1.31266450097000       2.592874660297820E-003
   1.32340411814000       2.589938736565560E-003
   1.33414373531000       2.587031838556990E-003
   1.34488335248000       2.584153464982900E-003
   1.35562296966000       2.581303125503650E-003
   1.36636258683000       2.578480341126070E-003
   1.37710220400000       2.575684643994060E-003
   1.38784182117000       2.572915576423320E-003
   1.39858143835000       2.570172690306410E-003
   1.40932105552000       2.567455547404950E-003
   1.42006067269000       2.564763719523150E-003
   1.43080028986000       2.562096787650590E-003
   1.44153990704000       2.559454341156370E-003
   1.45227952421000       2.556835977859430E-003
   1.46301914138000       2.554241304334640E-003
   1.47375875855000       2.551669935534790E-003
   1.48449837572000       2.549121493945480E-003
   1.49523799290000       2.546595609205670E-003
   1.50597761007000       2.544091918297290E-003
   1.51671722724000       2.541610065554560E-003
   1.52745684441000       2.539149702190650E-003
   1.53819646159000       2.536710485584160E-003
   1.54893607876000       2.534292078905770E-003
   1.55967569593000       2.531894151371310E-003
   1.57041531310000       2.529516378206040E-003
   1.58115493028000       2.527158439972370E-003
   1.59189454745000       2.524820021831600E-003
   1.60263416462000       2.522500813308280E-003
   1.61337378179000       2.520200508339720E-003
   1.62411339897000       2.517918805045340E-003
   1.63485301614000       2.515655404971510E-003
   1.64559263331000       2.513410012237430E-003
   1.65633225048000       2.511182333026080E-003
   1.66707186766000       2.508972075324510E-003
   1.67781148483000       2.506778948350110E-003
   1.68855110200000       2.504602661470210E-003
   1.69929071917000       2.502442922805960E-003
   1.71003033635000       2.500299437893830E-003
   1.72076995352000       2.498171908423110E-003
   1.73150957069000       2.496060030638800E-003
   1.74224918786000       2.493963492814310E-003
   1.75298880503000       2.491881971847380E-003
   1.76372842221000       2.489815129225490E-003
   1.77446803938000       2.487762606050770E-003
   1.78520765655000       2.485724016704110E-003
   1.79594727372000       2.483698940609740E-003
   1.80668689090000       2.481686910710880E-003
   1.81742650807000       2.479687395107260E-003
   1.82816612524000       2.477699766112920E-003
   1.83890574241000       2.475723256426370E-003
   1.84964535959000       2.473756924966440E-003
   1.86038497676000       2.471799672277130E-003
   1.87112459393000       2.469850258388850E-003
   1.88186421110000       2.467906965310690E-003
   1.89260382828000       2.465966249487620E-003
   1.90334344545000       2.464020582467370E-003
   1.91408306262000       2.462059183490990E-003
   1.92482267979000       2.460079028023170E-003
   1.93556229697000       2.458102878903050E-003
   1.94630191414000       2.456163383940640E-003
   1.95704153131000       2.454083158429700E-003
   1.96778114848000       2.451435523744870E-003
   1.97852076566000       2.445840928875190E-003
   1.98926038283000       2.437323095354210E-003
zone, t="SU2"
0  0.0261685  
0.001  0.00691037  
0.00200197  0.00581822  
0.00300592  0.00550466  
0.00401189  0.00532431  
0.00501988  0.00520876  
0.00602991  0.00512334  
0.00704202  0.00505535  
0.0080562  0.00499852  
0.0090725  0.00494969  
0.0100909  0.00490685  
0.0111115  0.00486863  
0.0121342  0.00483397  
0.0131592  0.00480208  
0.0141863  0.0047724  
0.0152157  0.00474449  
0.0162473  0.00471806  
0.0172812  0.00469287  
0.0183173  0.00466875  
0.0193558  0.00464558  
0.0203967  0.00462325  
0.0214399  0.00460168  
0.0224854  0.00458079  
0.0235334  0.00456054  
0.0245838  0.00454086  
0.0256367  0.00452173  
0.026692  0.0045031  
0.0277498  0.00448494  
0.0288102  0.00446722  
0.029873  0.00444993  
0.0309385  0.00443303  
0.0320065  0.00441651  
0.0330772  0.00440035  
0.0341504  0.00438454  
0.0352264  0.00436905  
0.036305  0.00435388  
0.0373863  0.00433901  
0.0384704  0.00432442  
0.0395572  0.00431012  
0.0406468  0.00429608  
0.0417392  0.0042823  
0.0428345  0.00426877  
0.0439326  0.00425547  
0.0450336  0.00424241  
0.0461375  0.00422957  
0.0472444  0.00421695  
0.0483542  0.00420454  
0.049467  0.00419233  
0.0505828  0.00418032  
0.0517017  0.0041685  
0.0528237  0.00415686  
0.0539487  0.0041454  
0.0550769  0.00413412  
0.0562083  0.004123  
0.0573428  0.00411206  
0.0584805  0.00410127  
0.0596216  0.00409063  
0.0607658  0.00408015  
0.0619134  0.00406981  
0.0630643  0.00405962  
0.0642186  0.00404957  
0.0653763  0.00403965  
0.0665374  0.00402987  
0.0677019  0.00402021  
0.06887  0.00401068  
0.0700415  0.00400128  
0.0712167  0.00399199  
0.0723953  0.00398282  
0.0735777  0.00397377  
0.0747636  0.00396482  
0.0759533  0.00395599  
0.0771466  0.00394726  
0.0783437  0.00393863  
0.0795446  0.00393011  
0.0807493  0.00392169  
0.0819578  0.00391336  
0.0831703  0.00390512  
0.0843866  0.00389698  
0.0856069  0.00388893  
0.0868312  0.00388097  
0.0880596  0.0038731  
0.089292  0.00386531  
0.0905285  0.0038576  
0.0917691  0.00384997  
0.0930139  0.00384243  
0.0942629  0.00383496  
0.0955162  0.00382756  
0.0967737  0.00382024  
0.0980356  0.003813  
0.0993019  0.00380583  
0.100572  0.00379872  
0.101848  0.00379168  
0.103127  0.00378472  
0.104411  0.00377782  
0.1057  0.00377098  
0.106993  0.0037642  
0.108291  0.00375749  
0.109594  0.00375084  
0.110901  0.00374425  
0.112214  0.00373772  
0.113531  0.00373124  
0.114853  0.00372482  
0.116179  0.00371846  
0.117511  0.00371215  
0.118848  0.00370589  
0.12019  0.00369969  
0.121537  0.00369353  
0.122889  0.00368743  
0.124246  0.00368138  
0.125609  0.00367537  
0.126977  0.00366941  
0.12835  0.0036635  
0.129728  0.00365764  
0.131113  0.00365182  
0.132502  0.00364605  
0.133897  0.00364032  
0.135298  0.00363463  
0.136704  0.00362898  
0.138116  0.00362337  
0.139534  0.00361781  
0.140958  0.00361228  
0.142387  0.0036068  
0.143823  0.00360135  
0.145264  0.00359594  
0.146711  0.00359057  
0.148165  0.00358523  
0.149624  0.00357993  
0.15109  0.00357467  
0.152563  0.00356944  
0.154041  0.00356424  
0.155526  0.00355908  
0.157017  0.00355395  
0.158515  0.00354885  
0.16002  0.00354379  
0.161531  0.00353875  
0.163049  0.00353375  
0.164573  0.00352878  
0.166105  0.00352383  
0.167643  0.00351892  
0.169188  0.00351404  
0.170741  0.00350918  
0.1723  0.00350435  
0.173867  0.00349955  
0.175441  0.00349478  
0.177022  0.00349003  
0.178611  0.00348531  
0.180207  0.00348062  
0.18181  0.00347594  
0.183422  0.0034713  
0.185041  0.00346668  
0.186667  0.00346208  
0.188302  0.00345751  
0.189945  0.00345296  
0.191595  0.00344844  
0.193254  0.00344393  
0.194921  0.00343945  
0.196596  0.00343499  
0.198279  0.00343056  
0.199971  0.00342614  
0.201671  0.00342174  
0.20338  0.00341737  
0.205098  0.00341301  
0.206824  0.00340868  
0.20856  0.00340436  
0.210304  0.00340007  
0.212058  0.00339579  
0.21382  0.00339153  
0.215592  0.00338729  
0.217373  0.00338307  
0.219163  0.00337887  
0.220963  0.00337468  
0.222773  0.00337051  
0.224593  0.00336636  
0.226422  0.00336222  
0.228261  0.00335811  
0.230111  0.003354  
0.23197  0.00334992  
0.23384  0.00334585  
0.23572  0.00334179  
0.237611  0.00333775  
0.239512  0.00333372  
0.241424  0.00332971  
0.243347  0.00332571  
0.245281  0.00332173  
0.247226  0.00331776  
0.249182  0.00331381  
0.251149  0.00330987  
0.253128  0.00330594  
0.255119  0.00330202  
0.257121  0.00329812  
0.259135  0.00329423  
0.261161  0.00329035  
0.263199  0.00328649  
0.26525  0.00328263  
0.267312  0.00327879  
0.269388  0.00327496  
0.271476  0.00327114  
0.273576  0.00326734  
0.27569  0.00326354  
0.277817  0.00325975  
0.279957  0.00325598  
0.282111  0.00325221  
0.284278  0.00324846  
0.286459  0.00324471  
0.288653  0.00324098  
0.290862  0.00323725  
0.293085  0.00323353  
0.295323  0.00322983  
0.297575  0.00322613  
0.299841  0.00322244  
0.302123  0.00321876  
0.30442  0.00321509  
0.306731  0.00321142  
0.309059  0.00320777  
0.311402  0.00320412  
0.313761  0.00320048  
0.316135  0.00319685  
0.318527  0.00319323  
0.320934  0.00318961  
0.323358  0.003186  
0.325799  0.0031824  
0.328257  0.0031788  
0.330732  0.00317522  
0.333225  0.00317163  
0.335735  0.00316806  
0.338263  0.00316449  
0.34081  0.00316092  
0.343374  0.00315737  
0.345958  0.00315381  
0.34856  0.00315027  
0.351181  0.00314673  
0.353821  0.00314319  
0.356482  0.00313966  
0.359161  0.00313614  
0.361861  0.00313262  
0.364582  0.0031291  
0.367323  0.00312559  
0.370084  0.00312208  
0.372867  0.00311858  
0.375672  0.00311508  
0.378498  0.00311159  
0.381346  0.0031081  
0.384216  0.00310461  
0.38711  0.00310113  
0.390026  0.00309765  
0.392965  0.00309417  
0.395928  0.0030907  
0.398914  0.00308723  
0.401925  0.00308376  
0.404961  0.00308029  
0.408021  0.00307683  
0.411107  0.00307337  
0.414218  0.00306992  
0.417355  0.00306646  
0.420519  0.00306301  
0.423709  0.00305956  
0.426926  0.00305611  
0.430171  0.00305266  
0.433443  0.00304921  
0.436744  0.00304577  
0.440074  0.00304232  
0.443433  0.00303888  
0.446821  0.00303544  
0.450239  0.003032  
0.453688  0.00302856  
0.457168  0.00302512  
0.460678  0.00302167  
0.464221  0.00301824  
0.467796  0.0030148  
0.471404  0.00301136  
0.475045  0.00300792  
0.47872  0.00300448  
0.48243  0.00300103  
0.486174  0.00299759  
0.489953  0.00299415  
0.493769  0.00299071  
0.497621  0.00298726  
0.50151  0.00298382  
0.505437  0.00298037  
0.509402  0.00297692  
0.513407  0.00297347  
0.51745  0.00297002  
0.521534  0.00296656  
0.525659  0.00296311  
0.529826  0.00295965  
0.534034  0.00295619  
0.538286  0.00295272  
0.542581  0.00294926  
0.54692  0.00294579  
0.551305  0.00294232  
0.555736  0.00293884  
0.560213  0.00293536  
0.564738  0.00293188  
0.569311  0.00292839  
0.573933  0.0029249  
0.578605  0.00292141  
0.583328  0.00291791  
0.588103  0.00291441  
0.592931  0.0029109  
0.597812  0.00290739  
0.602748  0.00290387  
0.60774  0.00290035  
0.612788  0.00289682  
0.617894  0.00289329  
0.623058  0.00288975  
0.628283  0.00288621  
0.633568  0.00288266  
0.638915  0.00287911  
0.644326  0.00287554  
0.649801  0.00287198  
0.655342  0.0028684  
0.66095  0.00286482  
0.666625  0.00286123  
0.672371  0.00285764  
0.678187  0.00285403  
0.684076  0.00285042  
0.690039  0.0028468  
0.696077  0.00284317  
0.702192  0.00283954  
0.708385  0.00283589  
0.714658  0.00283224  
0.721012  0.00282858  
0.72745  0.00282491  
0.733973  0.00282123  
0.740583  0.00281754  
0.747281  0.00281384  
0.75407  0.00281013  
0.760951  0.00280642  
0.767927  0.00280268  
0.774999  0.00279894  
0.78217  0.00279519  
0.789441  0.00279143  
0.796816  0.00278765  
0.804296  0.00278387  
0.811884  0.00278007  
0.819581  0.00277626  
0.827392  0.00277244  
0.835318  0.0027686  
0.843362  0.00276475  
0.851526  0.00276089  
0.859814  0.00275701  
0.868229  0.00275312  
0.876773  0.00274921  
0.88545  0.00274529  
0.894263  0.00274136  
0.903215  0.00273741  
0.91231  0.00273344  
0.921551  0.00272946  
0.930942  0.00272546  
0.940487  0.00272145  
0.950189  0.00271742  
0.960054  0.00271337  
0.970084  0.0027093  
0.980285  0.00270521  
0.99066  0.00270111  
1.00122  0.00269698  
1.01196  0.00269284  
1.02269  0.00268874  
1.03343  0.00268469  
1.04417  0.00268069  
1.05491  0.00267674  
1.06565  0.00267283  
1.07639  0.00266897  
1.08713  0.00266516  
1.09787  0.00266138  
1.10861  0.00265765  
1.11935  0.00265396  
1.13009  0.00265031  
1.14083  0.0026467  
1.15157  0.00264313  
1.16231  0.0026396  
1.17305  0.00263611  
1.18379  0.00263265  
1.19453  0.00262923  
1.20527  0.00262585  
1.21601  0.0026225  
1.22675  0.00261919  
1.23749  0.00261591  
1.24823  0.00261266  
1.25897  0.00260945  
1.26971  0.00260627  
1.28045  0.00260312  
1.29119  0.0026  
1.30192  0.00259692  
1.31266  0.00259386  
1.3234  0.00259083  
1.33414  0.00258783  
1.34488  0.00258486  
1.35562  0.00258192  
1.36636  0.002579  
1.3771  0.00257611  
1.38784  0.00257325  
1.39858  0.00257042  
1.40932  0.00256761  
1.42006  0.00256482  
1.4308  0.00256206  
1.44154  0.00255933  
1.45228  0.00255662  
1.46302  0.00255393  
1.47376  0.00255127  
1.4845  0.00254862  
1.49524  0.002546  
1.50598  0.00254341  
1.51672  0.00254083  
1.52746  0.00253828  
1.5382  0.00253575  
1.54894  0.00253324  
1.55968  0.00253075  
1.57042  0.00252828  
1.58115  0.00252583  
1.59189  0.0025234  
1.60263  0.00252099  
1.61337  0.00251859  
1.62411  0.00251622  
1.63485  0.00251387  
1.64559  0.00251153  
1.65633  0.00250921  
1.66707  0.00250691  
1.67781  0.00250463  
1.68855  0.00250236  
1.69929  0.00250011  
1.71003  0.00249788  
1.72077  0.00249567  
1.73151  0.00249347  
1.74225  0.00249128  
1.75299  0.00248911  
1.76373  0.00248696  
1.77447  0.00248482  
1.78521  0.0024827  
1.79595  0.00248059  
1.80669  0.0024785  
1.81743  0.00247642  
1.82817  0.00247436  
1.83891  0.00247231  
1.84965  0.00247027  
1.86038  0.00246825  
1.87112  0.00246624  
1.88186  0.00246424  
1.8926  0.00246225  
1.90334  0.00246027  
1.91408  0.00245831  
1.92482  0.00245639  
1.93556  0.00245451  
1.9463  0.00245264  
1.95704  0.00245066  
1.96778  0.00244829  
1.97852  0.00244588  
1.98926  0.00243966  
2  0.00244574   
