x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.02922801859676838,0.02418372593820095,0.0,0.7231899499893188,0.0,0.0,0.0,155898.078125,1.000000013351432e-10,5455251456.0,62359.23046875,300.38531494140625,0.0,-0.20855671167373657,0.0,0.0,0.0,1.8477388948667794e-05,0.005254875868558884,0.0020200470462441444,0.0,-0.0,0.12296749651432037,1.3256766466228483e-20,-103111.109375,-0.2908802032470703,62.182525634765625,803.937744140625,1.0212312936782837
0.028416668996214867,0.023870201781392097,0.0,0.7232195734977722,0.0,0.0,0.0,155905.34375,1.000000013351432e-10,5466558976.0,62362.13671875,300.38702392578125,0.0,-0.19996041059494019,0.0,0.0,0.0,1.8477470803190954e-05,0.0051889847964048386,0.0020131797064095736,0.0,-0.0,0.12214040756225586,1.3229887135288344e-20,-101939.5625,-0.11413097381591797,62.13241195678711,788.0421752929688,1.0216783285140991
0.027622535824775696,0.023560842499136925,0.0,0.7232460379600525,0.0,0.0,0.0,155911.8125,1.000000013351432e-10,5482319360.0,62364.7265625,300.38848876953125,0.0,-0.19230765104293823,0.0,0.0,0.0,1.847753992478829e-05,0.005092651583254337,0.0019895860459655523,0.0,-0.0,0.12088233232498169,1.3192337659122412e-20,-100138.25,-1.4167518615722656,62.03915023803711,772.4304809570312,1.0221232175827026
0.02684505097568035,0.023256205022335052,0.0,0.7232598066329956,0.0,0.0,0.0,155914.84375,1.000000013351432e-10,5502620672.0,62365.94140625,300.3886413574219,0.0,-0.18872730433940887,0.0,0.0,0.0,1.84775453817565e-05,0.004995244089514017,0.001960765803232789,0.0,-0.0,0.1195371225476265,1.3143914473751815e-20,-98284.5390625,-1.2841119766235352,61.902706146240234,757.100341796875,1.0225752592086792
0.026083678007125854,0.02295680157840252,0.0,0.7232640981674194,0.0,0.0,0.0,155915.046875,1.000000013351432e-10,5527360512.0,62366.01953125,300.3872375488281,0.0,-0.18848855793476105,0.0,0.0,0.0,1.8477479898137972e-05,0.0049677034839987755,0.0019550032448023558,0.0,-0.0,0.11896085739135742,1.3085162032040675e-20,-97776.8359375,-0.2321929931640625,61.724464416503906,742.0463256835938,1.0230108499526978
0.025337902829051018,0.02266307920217514,0.0,0.7232702970504761,0.0,0.0,0.0,155916.1875,1.000000013351432e-10,5550875136.0,62366.47265625,300.3868408203125,0.0,-0.18714717030525208,0.0,0.0,0.0,1.8477461708243936e-05,0.004971628542989492,0.0019602817483246326,0.0,-0.0,0.1187707707285881,1.3029842712989058e-20,-97879.25,-0.9452981948852539,61.53266143798828,727.2694091796875,1.0229114294052124
0.024607496336102486,0.022374751046299934,0.0,0.7232723832130432,0.0,0.0,0.0,155915.640625,1.000000013351432e-10,5548215808.0,62366.25390625,300.3849182128906,0.0,-0.18779820203781128,0.0,0.0,0.0,1.8477368939784355e-05,0.004949832335114479,0.001968557480722666,0.0,-0.0,0.11860799044370651,1.3036126539146333e-20,-97564.375,-0.29872894287109375,61.47201919555664,712.7559204101562,1.0205397605895996
0.023893428966403008,0.022088607773184776,0.0,0.7232688665390015,0.0,0.0,0.0,155913.78125,1.000000013351432e-10,5540718080.0,62365.515625,300.3828125,0.0,-0.18998607993125916,0.0,0.0,0.0,1.8477270714356564e-05,0.005000518634915352,0.0020210265647619963,0.0,-0.0,0.1194278746843338,1.3053703319369518e-20,-98784.1953125,-2.7465906143188477,61.56113815307617,698.5074462890625,1.020106554031372
0.023195598274469376,0.021804114803671837,0.0,0.7232669591903687,0.0,0.0,0.0,155912.171875,1.000000013351432e-10,5532185088.0,62364.87109375,300.3804931640625,0.0,-0.1918891817331314,0.0,0.0,0.0,1.847716157499235e-05,0.005106248427182436,0.002099938690662384,0.0,-0.0,0.12092691659927368,1.3073802838902276e-20,-101123.640625,-4.124225616455078,61.67902755737305,684.52783203125,1.0200387239456177
0.0225137397646904,0.02152121253311634,0.0,0.723267138004303,0.0,0.0,0.0,155911.53125,1.000000013351432e-10,5522659840.0,62364.61328125,300.3791809082031,0.0,-0.19264788925647736,0.0,0.0,0.0,1.847709972935263e-05,0.005250310059636831,0.0021977184806019068,0.0,-0.0,0.12288632243871689,1.3096354819704283e-20,-104247.453125,-13.843768119812012,61.807186126708984,670.7965698242188,1.0200101137161255
0.021847611293196678,0.021239861845970154,0.0,0.7232744693756104,0.0,0.0,0.0,155912.953125,1.000000013351432e-10,5512140288.0,62365.1796875,300.37890625,0.0,-0.19096823036670685,0.0,0.0,0.0,1.8477085177437402e-05,0.005420471075922251,0.0023101188708096743,0.0,-0.0,0.12515118718147278,1.3121481238604149e-20,-107919.5859375,-9.581871032714844,61.94551467895508,657.3211059570312,1.0199118852615356
0.021196924149990082,0.0209600068628788,0.0,0.7232901453971863,0.0,0.0,0.0,155916.640625,1.000000013351432e-10,5500660224.0,62366.66015625,300.3794860839844,0.0,-0.18660080432891846,0.0,0.0,0.0,1.847711428126786e-05,0.0055781397968530655,0.002421119250357151,0.0,-0.0,0.1272718906402588,1.3149151399446328e-20,-111375.53125,-6.735321998596191,62.093833923339844,644.1005249023438,1.0198801755905151
0.02056143991649151,0.02068161591887474,0.0,0.7233089804649353,0.0,0.0,0.0,155921.203125,1.000000013351432e-10,5488304128.0,62368.48046875,300.38043212890625,0.0,-0.18121859431266785,0.0,0.0,0.0,1.8477157937013544e-05,0.0056914035230875015,0.0025164359249174595,0.0,-0.0,0.12889394164085388,1.3179097922560162e-20,-113975.9609375,-3.9949169158935547,62.25190734863281,631.115478515625,1.0198372602462769
0.019940907135605812,0.020404662936925888,0.0,0.7233263850212097,0.0,0.0,0.0,155925.140625,1.000000013351432e-10,5475158016.0,62370.0546875,300.3808288574219,0.0,-0.17656269669532776,0.0,0.0,0.0,1.847717612690758e-05,0.005769649986177683,0.0025992945302277803,0.0,-0.0,0.13013501465320587,1.321105908282996e-20,-115903.0859375,-3.2616090774536133,62.41940689086914,618.3828125,1.0197479724884033
0.019335048273205757,0.020129112526774406,0.0,0.7233406901359558,0.0,0.0,0.0,155927.984375,1.000000013351432e-10,5461298176.0,62371.1953125,300.3803405761719,0.0,-0.17319758236408234,0.0,0.0,0.0,1.8477154299034737e-05,0.005851866211742163,0.0026867548003792763,0.0,-0.0,0.13143843412399292,1.3244849087735324e-20,-117937.1484375,-5.7318220138549805,62.595916748046875,605.8860473632812,1.0197570323944092
0.018743641674518585,0.019854964688420296,0.0,0.7233539819717407,0.0,0.0,0.0,155930.546875,1.000000013351432e-10,5446798336.0,62372.21875,300.3797607421875,0.0,-0.17017294466495514,0.0,0.0,0.0,1.847712519520428e-05,0.0059661599807441235,0.0027921050786972046,0.0,-0.0,0.13311731815338135,1.3280352422796181e-20,-120648.0703125,-10.992949485778809,62.78095626831055,593.6151733398438,1.0196993350982666
0.018166424706578255,0.01958220824599266,0.0,0.7233706116676331,0.0,0.0,0.0,155934.0625,1.000000013351432e-10,5431711744.0,62373.62890625,300.379638671875,0.0,-0.16601169109344482,0.0,0.0,0.0,1.847711973823607e-05,0.006106221117079258,0.0029132268391549587,0.0,-0.0,0.13509495556354523,1.3317544046411957e-20,-123915.3125,-12.483781814575195,62.97399139404297,581.5899047851562,1.0196412801742554
0.017603131011128426,0.019310837611556053,0.0,0.7233917117118835,0.0,0.0,0.0,155938.828125,1.000000013351432e-10,5416123904.0,62375.53125,300.38006591796875,0.0,-0.16038216650485992,0.0,0.0,0.0,1.847713974711951e-05,0.006243353709578514,0.0030369057785719633,0.0,-0.0,0.1370496302843094,1.335626239986926e-20,-127161.1171875,-10.279046058654785,63.1743278503418,569.7831420898438,1.0196800231933594
0.017053544521331787,0.019040878862142563,0.0,0.7234152555465698,0.0,0.0,0.0,155944.21875,1.000000013351432e-10,5400142848.0,62377.6875,300.3806457519531,0.0,-0.15400919318199158,0.0,0.0,0.0,1.8477168850949965e-05,0.006366183049976826,0.0031574401073157787,0.0,-0.0,0.13885779678821564,1.3396223947626095e-20,-130153.4921875,-10.028478622436523,63.38119888305664,558.1961669921875,1.0196198225021362
0.016517391428351402,0.018772343173623085,0.0,0.723440408706665,0.0,0.0,0.0,155950.03125,1.000000013351432e-10,5383879680.0,62380.01171875,300.3813781738281,0.0,-0.1471475213766098,0.0,0.0,0.0,1.8477203411748633e-05,0.006479180417954922,0.0032766698859632015,0.0,-0.0,0.14057017862796783,1.3437158078837533e-20,-132981.671875,-9.497381210327148,63.59370803833008,546.8424682617188,1.0196146965026855
0.015994420275092125,0.01850525476038456,0.0,0.7234667539596558,0.0,0.0,0.0,155956.046875,1.000000013351432e-10,5367444992.0,62382.421875,300.3820495605469,0.0,-0.1400292068719864,0.0,0.0,0.0,1.8477234334568493e-05,0.0065857660956680775,0.0033960319124162197,0.0,-0.0,0.14222438633441925,1.3478792567071513e-20,-135714.34375,-9.981943130493164,63.810882568359375,535.6929931640625,1.0196677446365356
0.015484403818845749,0.018239669501781464,0.0,0.7234941720962524,0.0,0.0,0.0,155962.34375,1.000000013351432e-10,5350951936.0,62384.9375,300.3828125,0.0,-0.13258953392505646,0.0,0.0,0.0,1.8477270714356564e-05,0.006691310554742813,0.0035180954728275537,0.0,-0.0,0.14387771487236023,1.3520848723547439e-20,-138461.203125,-10.759878158569336,64.03167724609375,524.7600708007812,1.0196211338043213
0.014987058006227016,0.017975613474845886,0.0,0.7235233187675476,0.0,0.0,0.0,155969.046875,1.000000013351432e-10,5334508544.0,62387.6171875,300.38360595703125,0.0,-0.12467554211616516,0.0,0.0,0.0,1.8477307094144635e-05,0.006794879678636789,0.0036422344855964184,0.0,-0.0,0.14551876485347748,1.3563072093291723e-20,-141202.515625,-10.827106475830078,64.25492095947266,514.0435180664062,1.0196828842163086
0.014502148143947124,0.0177131537348032,0.0,0.7235538959503174,0.0,0.0,0.0,155976.125,1.000000013351432e-10,5318231552.0,62390.44921875,300.384521484375,0.0,-0.11629917472600937,0.0,0.0,0.0,1.8477352568879724e-05,0.006892974488437176,0.0037663625553250313,0.0,-0.0,0.14710856974124908,1.360515975371676e-20,-143864.375,-10.566757202148438,64.47942352294922,503.519775390625,1.01973557472229
0.014029423706233501,0.017452357336878777,0.0,0.7235860228538513,0.0,0.0,0.0,155983.546875,1.000000013351432e-10,5302232064.0,62393.41796875,300.385498046875,0.0,-0.10753592103719711,0.0,0.0,0.0,1.847739622462541e-05,0.006984256207942963,0.003889421932399273,0.0,-0.0,0.14863146841526031,1.3646819283551315e-20,-146416.59375,-10.257932662963867,64.70391082763672,493.2095031738281,1.0197210311889648
0.013568599708378315,0.017193276435136795,0.0,0.7236192226409912,0.0,0.0,0.0,155991.234375,1.000000013351432e-10,5286620160.0,62396.4921875,300.38653564453125,0.0,-0.09844527393579483,0.0,0.0,0.0,1.8477445337339304e-05,0.0070684365928173065,0.004010864067822695,0.0,-0.0,0.15008267760276794,1.3687746952414217e-20,-148850.15625,-9.860427856445312,64.92704772949219,483.09869384765625,1.019838571548462
0.013119444251060486,0.016936004161834717,0.0,0.7236534953117371,0.0,0.0,0.0,155999.15625,1.000000013351432e-10,5271503360.0,62399.66015625,300.3875427246094,0.0,-0.08908135443925858,0.0,0.0,0.0,1.84774944500532e-05,0.007144700735807419,0.004129804205149412,0.0,-0.0,0.15145161747932434,1.3727648723447097e-20,-151144.5,-9.223077774047852,65.14751434326172,473.17144775390625,1.0198966264724731
0.012681691907346249,0.016680622473359108,0.0,0.7236884236335754,0.0,0.0,0.0,156007.234375,1.000000013351432e-10,5256984576.0,62402.89453125,300.38861083984375,0.0,-0.07953289896249771,0.0,0.0,0.0,1.8477543562767096e-05,0.007212298922240734,0.004245337564498186,0.0,-0.0,0.1527281105518341,1.376622732861732e-20,-153279.703125,-8.53071403503418,65.36393737792969,463.45123291015625,1.0199198722839355
0.012255055829882622,0.01642720401287079,0.0,0.7237238883972168,0.0,0.0,0.0,156015.390625,1.000000013351432e-10,5243156480.0,62406.15625,300.38958740234375,0.0,-0.06989273428916931,0.0,0.0,0.0,1.8477590856491588e-05,0.0072708046063780785,0.004356701858341694,0.0,-0.0,0.1539052426815033,1.3803209733699256e-20,-155242.15625,-7.705577850341797,65.57496643066406,453.9167175292969,1.0200752019882202
0.011839301325380802,0.016175856813788414,0.0,0.7237591743469238,0.0,0.0,0.0,156023.515625,1.000000013351432e-10,5230110720.0,62409.40234375,300.39056396484375,0.0,-0.060294151306152344,0.0,0.0,0.0,1.847763815021608e-05,0.0073206243105232716,0.004463617689907551,0.0,-0.0,0.15498463809490204,1.383831482653161e-20,-157035.625,-7.08582878112793,65.7792739868164,444.5572814941406,1.020148754119873
0.011434152722358704,0.015926674008369446,0.0,0.723794162273407,0.0,0.0,0.0,156031.5,1.000000013351432e-10,5217925632.0,62412.59765625,300.39141845703125,0.0,-0.05085933580994606,0.0,0.0,0.0,1.8477678167982958e-05,0.007360970135778189,0.00456507271155715,0.0,-0.0,0.15595518052577972,1.3871301884631428e-20,-158638.078125,-6.192768096923828,65.97557830810547,435.3954772949219,1.0202034711837769
0.011039325967431068,0.0156797356903553,0.0,0.7238275408744812,0.0,0.0,0.0,156039.078125,1.000000013351432e-10,5206679552.0,62415.62890625,300.39215087890625,0.0,-0.04189988598227501,0.0,0.0,0.0,1.8477712728781626e-05,0.007393547333776951,0.0046615926548838615,0.0,-0.0,0.15683189034461975,1.390190272053449e-20,-160080.9375,-6.285274505615234,66.16264343261719,426.4090576171875,1.0203803777694702
0.01065458171069622,0.015435157343745232,0.0,0.723858118057251,0.0,0.0,0.0,156045.921875,1.000000013351432e-10,5196443136.0,62418.37109375,300.3926696777344,0.0,-0.033801574259996414,0.0,0.0,0.0,1.8477736375643872e-05,0.007397694047540426,0.004739454016089439,0.0,-0.0,0.15739215910434723,1.392987661175784e-20,-160909.75,-1.843942642211914,66.33931732177734,417.5889892578125,1.020476222038269
0.010279644280672073,0.0151930321007967,0.0,0.723881721496582,0.0,0.0,0.0,156050.28125,1.000000013351432e-10,5186755584.0,62420.11328125,300.3912353515625,0.0,-0.028651956468820572,0.0,0.0,0.0,1.847766907303594e-05,0.007447178475558758,0.004846163094043732,0.0,-0.0,0.15842853486537933,1.3956349622533804e-20,-162731.875,-18.422958374023438,66.50782012939453,408.9592590332031,1.0204814672470093
0.009914254769682884,0.014953398145735264,0.0,0.7239037156105042,0.0,0.0,0.0,156054.5625,1.000000013351432e-10,5165446144.0,62421.82421875,300.3903503417969,0.0,-0.023592164739966393,0.0,0.0,0.0,1.847762723627966e-05,0.007562809623777866,0.005012193229049444,0.0,-0.0,0.16042408347129822,1.4014350816227684e-20,-166171.6875,-63.98392105102539,66.74925231933594,400.4969787597656,1.0194108486175537
0.009558859281241894,0.014715338125824928,0.0,0.723936140537262,0.0,0.0,0.0,156061.578125,1.000000013351432e-10,5139176960.0,62424.62890625,300.3904113769531,0.0,-0.015302155166864395,0.0,0.0,0.0,1.8477629055269063e-05,0.007735301274806261,0.005242626182734966,0.0,-0.0,0.16322295367717743,1.40866160287267e-20,-171145.71875,-60.72273635864258,67.10328674316406,392.1838684082031,1.0189629793167114
0.009213547222316265,0.014478491619229317,0.0,0.7239736318588257,0.0,0.0,0.0,156070.140625,1.000000013351432e-10,5113312768.0,62428.05859375,300.391357421875,0.0,-0.005172753240913153,0.0,0.0,0.0,1.847767453000415e-05,0.007879313081502914,0.005467938259243965,0.0,-0.0,0.16577668488025665,1.4158601744651555e-20,-175654.515625,-51.7999382019043,67.49507141113281,384.053955078125,1.0188868045806885
0.008878069929778576,0.014242896810173988,0.0,0.7240143418312073,0.0,0.0,0.0,156079.3125,1.000000013351432e-10,5087878656.0,62431.72265625,300.3921203613281,0.0,0.00566075136885047,0.0,0.0,0.0,1.8477710909792222e-05,0.008000845089554787,0.005684680305421352,0.0,-0.0,0.16812008619308472,1.4230180332618668e-20,-179757.078125,-53.721595764160156,67.88998413085938,376.0921936035156,1.0190249681472778
0.008552256971597672,0.014008638449013233,0.0,0.7240572571754456,0.0,0.0,0.0,156089.171875,1.000000013351432e-10,5062922240.0,62435.66796875,300.3932800292969,0.0,0.017314476892352104,0.0,0.0,0.0,1.847776547947433e-05,0.008114222437143326,0.005902331322431564,0.0,-0.0,0.17040452361106873,1.4301172462456178e-20,-183769.53125,-51.82290267944336,68.28771209716797,368.26019287109375,1.0191465616226196
0.6294246315956116,-0.02361385151743889,0.0,0.7238029837608337,0.0,0.0,0.0,156050.859375,1.000000013351432e-10,4148328704.0,62420.34375,300.4250183105469,0.0,-0.027967270463705063,0.0,0.0,0.0,1.8479266145732254e-05,0.0032495036721229553,0.00021603137429337949,0.0,-0.0,0.10724598914384842,1.7448063165053398e-20,59641.0546875,-0.0011534690856933594,68.82476806640625,4453.494140625,1.0055876970291138
0.6241239905357361,-0.023966403678059578,0.0,0.723794162273407,0.0,0.0,0.0,156048.9375,1.000000013351432e-10,4160852224.0,62419.57421875,300.42498779296875,0.0,-0.03024168871343136,0.0,0.0,0.0,1.847926432674285e-05,0.003262818092480302,0.00021705661492887884,0.0,-0.0,0.10730379074811935,1.7395335247764544e-20,59885.6015625,-0.0002281665802001953,68.67305755615234,4480.11328125,1.0053702592849731
0.618794858455658,-0.024320989847183228,0.0,0.7237852215766907,0.0,0.0,0.0,156046.984375,1.000000013351432e-10,4173412864.0,62418.7890625,300.4249267578125,0.0,-0.032556694000959396,0.0,0.0,0.0,1.8479262507753447e-05,0.003284296253696084,0.0002185155899496749,0.0,-0.0,0.1074942946434021,1.7342765658014812e-20,60279.85546875,-0.0005021095275878906,68.52290344238281,4505.86865234375,1.0051521062850952
0.6134383082389832,-0.02467736043035984,0.0,0.7237762212753296,0.0,0.0,0.0,156044.984375,1.000000013351432e-10,4186006272.0,62417.99609375,300.4248352050781,0.0,-0.03490413352847099,0.0,0.0,0.0,1.847925886977464e-05,0.0033027699682861567,0.00021966177155263722,0.0,-0.0,0.10763384401798248,1.7290377014024075e-20,60618.8359375,-0.0034568309783935547,68.37432098388672,4530.7392578125,1.0049331188201904
0.6080553531646729,-0.025035256519913673,0.0,0.7237672805786133,0.0,0.0,0.0,156042.984375,1.000000013351432e-10,4198627328.0,62417.19140625,300.4246826171875,0.0,-0.03727881610393524,0.0,0.0,0.0,1.8479251593817025e-05,0.0033133223187178373,0.00022016507864464074,0.0,-0.0,0.10764330625534058,1.7238188702837942e-20,60812.296875,-0.0006868839263916016,68.22742462158203,4554.70263671875,1.004713535308838
0.6026471853256226,-0.025394413620233536,0.0,0.7237584590911865,0.0,0.0,0.0,156040.984375,1.000000013351432e-10,4211361280.0,62416.390625,300.42449951171875,0.0,-0.039644721895456314,0.0,0.0,0.0,1.8479242498870008e-05,0.003323511453345418,0.0002205687778769061,0.0,-0.0,0.10764531046152115,1.7185856604396892e-20,60999.00390625,-0.0003559589385986328,68.08142852783203,4577.73779296875,1.0044829845428467
0.597214937210083,-0.025754693895578384,0.0,0.7237495183944702,0.0,0.0,0.0,156038.96875,1.000000013351432e-10,4224634368.0,62415.58984375,300.4243469238281,0.0,-0.042014412581920624,0.0,0.0,0.0,1.8479235222912394e-05,0.003330676583573222,0.00022094574524089694,0.0,-0.0,0.10759178549051285,1.7131648809293392e-20,61130.4140625,-0.0003650188446044922,67.9320297241211,4599.82421875,1.0042009353637695
0.5917598009109497,-0.026116644963622093,0.0,0.7237401008605957,0.0,0.0,0.0,156036.921875,1.000000013351432e-10,4238049024.0,62414.765625,300.4242858886719,0.0,-0.04445086047053337,0.0,0.0,0.0,1.8479231584933586e-05,0.0033416124060750008,0.00022175459889695048,0.0,-0.0,0.10759767144918442,1.7077200291706943e-20,61331.23828125,-1.049041748046875e-05,67.7791976928711,4620.94287109375,1.0039663314819336
0.5862830281257629,-0.02648015506565571,0.0,0.7237303256988525,0.0,0.0,0.0,156034.796875,1.000000013351432e-10,4251524864.0,62413.91796875,300.42425537109375,0.0,-0.04695657268166542,0.0,0.0,0.0,1.8479231584933586e-05,0.0033619587775319815,0.0002231313701486215,0.0,-0.0,0.10775359719991684,1.7022840631412857e-20,61704.70703125,-0.00037860870361328125,67.62694549560547,4641.07470703125,1.0037405490875244
