x/c,cf
0.9595988989,0.001831994741
0.9606730342,0.001818003017
0.961725831,0.001802337822
0.9627577066,0.001785372151
0.9637690187,0.001767357113
0.9647600651,0.001748479088
0.9657313228,0.001728899777
0.9666830897,0.001708779833
0.9676157236,0.001688283635
0.9685295224,0.001667443081
0.9694249034,0.001645025681
0.9703021646,0.001620352152
0.9711616635,0.001595842768
0.9720036983,0.001573367859
0.9728286862,0.001552495174
0.9736368656,0.001532710507
0.9744286537,0.001513787778
0.975204289,0.001495554112
0.9759640694,0.001477877726
0.9767083526,0.0014606599
0.9774374366,0.001443827176
0.9781515598,0.00142732379
0.9788510799,0.00141110667
0.9795362353,0.001395141589
0.9802072644,0.00137939956
0.9808644652,0.001363856369
0.9815081954,0.001348490128
0.9821385741,0.001333281165
0.982755959,0.001318211318
0.9833605289,0.001303263474
0.9839526415,0.001288421452
0.9845324159,0.001273669768
0.9851002097,0.001258993172
0.9856562018,0.001244376996
0.9862005711,0.001229806454
0.986733675,0.001215267228
0.9872556329,0.001200744766
0.9877666831,0.001186224283
0.9882670641,0.00117169111
0.9887570143,0.001157130115
0.9892366529,0.001142525696
0.9897062778,0.001127862022
0.9901660681,0.001113122562
0.9906162024,0.001098290086
0.9910568595,0.001083346782
0.9914882779,0.001068273676
0.9919106364,0.001053050859
0.9923240542,0.001037657261
0.9927287698,0.001022070297
0.9931249619,0.001006265986
0.9935128093,0.0009902188322
0.9938924313,0.0009739021189
0.9942640066,0.0009572879062
0.9946277738,0.0009403479053
0.9949837923,0.0009230532451
0.9953323007,0.0009053745307
0.995673418,0.0008872795734
0.9960072637,0.0008687296649
0.9963340759,0.0008496723021
0.9966539145,0.0008300310583
0.996966958,0.0008096950478
0.9972733259,0.0007885089726
0.9975731969,0.0007662796415
0.9978666902,0.0007427897071
0.9981539249,0.0007178793894
0.9984350204,0.000691518595
0.9987101555,0.0006641846267
0.9989793897,0.0006371576455
0.9992428422,0.0006149439723
0.9995006919,0.0006070892559
0.999753058,0.0006389738992
1,0.001077333582
